processed_text,label
claim free speech reality far different not criticise anyone anything fit right wing conservative acceptable religion christiansjews mainly definition hate speech x internet biggest hugbox,NON_HATE
leftist not ban hate speech ban speech hate,NON_HATE
anyone vrchat would say time year put radical belief hate speech not part human person say lie real everyone served world war one moment talk brother sister,NON_HATE
saturday morning earth odyssey nbc commercialsdad age dad last generation come octopus muscle intelligent not leave octopus free speech hate speech think post earth magnetic field maine biologist working next time,NON_HATE
going relapse bf gave huge hate speech dm would invading personal life making feel like horrible friendplayer not proper mental state play dnd weekly monday pm,NON_HATE
ill never understand need tear others guise bettering status usp creator not better x creator tearing others toxic content not long term success,NON_HATE
jew significant influence western hate speech law,NON_HATE
congolese refugee rwanda remain stateless due rdcs refusal address hate speech tshisekedi fuel division instead solution tshisekediagainstpeace toutpourlapatrie,NON_HATE
postponed summit hate speech troop deployment tshisekedis strategy clear deflect obstruct path peace tshisekediagainstpeace toutpourlapatrie,NON_HATE
claim free speech reality far different not criticise anyone anything fit right wing conservative acceptable religion christiansjews mainly definition hate speech x internet biggest hugbox,NON_HATE
leftist not ban hate speech ban speech hate,NON_HATE
anyone vrchat would say time year put radical belief hate speech not part human person say lie real everyone served world war one moment talk brother sister,NON_HATE
saturday morning earth odyssey nbc commercialsdad age dad last generation come octopus muscle intelligent not leave octopus free speech hate speech think post earth magnetic field maine biologist working next time,NON_HATE
going relapse bf gave huge hate speech dm would invading personal life making feel like horrible friendplayer not proper mental state play dnd weekly monday pm,NON_HATE
ill never understand need tear others guise bettering status usp creator not better x creator tearing others toxic content not long term success,NON_HATE
jew significant influence western hate speech law,NON_HATE
congolese refugee rwanda remain stateless due rdcs refusal address hate speech tshisekedi fuel division instead solution tshisekediagainstpeace toutpourlapatrie,NON_HATE
postponed summit hate speech troop deployment tshisekedis strategy clear deflect obstruct path peace tshisekediagainstpeace toutpourlapatrie,NON_HATE
personally think facebook better hate speech x,NON_HATE
call cisgender telling hate offends consider slur always conversation bad straight use using hate speech,NON_HATE
experienced racism minnesota amp georgia,NON_HATE
united state not black nationit nation one anthem one flag not accept black racism divisionism great nation,NON_HATE
